name,province,city,address,phone_number,website
كتابخانه دانشگاه فرهنگیان پردیس حضرت معصومه (س) . واحد خواهران قم,قم,قم,قم مقدسه - بلوار شهید كریمی - شهرك امام خمینی (ره) – روبه روی بوستان بنفشه.,32703527-025 ( داخلی  ),http://Mttu.net
كتابخانه دانشگاه فرهنگیان پردیس شهید بهشتی,خراسان رضوی,مشهد,مشهد مقدس - بلوار شهید كلانتری – حد فاصل میدان جمهوری اسلامی و میدان آزادی - جنب دانشگاه فردوسی مشهد – دانشگاه فرهنگیان پردیس شهید بهشتی.,38783094-051 ( داخلی  ),http://tbm.ir
كتابخانه دانشگاه فرهنگیان پردیس علامه طباطبایی,لرستان,خرم آباد,خرم آباد - خیابان انقلاب اسلامی - انتهای خیابان جلال آل احمد - دانشگاه فرهنگیان.,33239578-066 ( داخلی  ),http://dfl-ac.ir
کتابخانه دانشگاه فرهنگیان فردوس (مرکز آموزش عالی بنت الهدی صدر),خراسان جنوبی,فردوس,فردوس - خیابان امام خمینی - مرکز آموزش عالی بنت الهدی صدر.,05632727156 ( داخلی  ),http://ferdows.cfu.ac.ir
کتابخانه دانشگاه قرآن و حديث (پردیس تهران),تهران,شهر رى,تهران ـ شهر ری ـ ضلع جنوبی حرم مطهر حضرت عبدالعظیم حسنی (ع) ـ دانشگاه قرآن و حدیث پردیس تهران,55952526-55952525-55952524-021 ( داخلی  ),http://qhu.ac.ir
كتابخانه دانشگاه مفيد,قم,قم,قم مقدسه - بلوار شهید صدوقی - ميدان مفيد.,32130241-025 ( داخلی  ),http://mofidu.ac.ir
کتابخانه دانشکدگان فارابی دانشگاه تهران,قم,قم,قم مقدسه - ابتدای جاده قدیم قم-تهران، بعد از ترمینال، دانشکدگان فارابی دانشگاه تهران- کتابخانه,36166323-025 ( داخلی  ),http://farabi.ut.ac.ir
كتابخانه دانشكده ادبيات دانشگاه تهران,تهران,تهران,تهران - خيابان انقلاب اسلامى - دانشگاه تهران.,61112595-021 ( داخلی  ),http://literature.ut.ac.ir/library
كتابخانه دانشكده ادبیات و علوم انسانی دانشگاه كاشان,اصفهان,كاشان,كاشان - بلوار قطب راوندی.,55912800-55912803-031 ( داخلی  ),http://lib.kashanu.ac.ir
کتابخانه دانشکده اقتصاد دانشگاه تهران,تهران,تهران,تهران - خیابان کارگر شمالی-مقابل بیمارستان شریعتی-دانشکده اقتصاد دانشگاه تهران.,88634001-021 ( داخلی  ),http://economics.ut.ac.ir
کتابخانه دانشکده الهیات و معارف اسلامی دانشگاه تهران,تهران,تهران,تهران - خیابان شهید مطهری - نبش خیابان شهید مفتح - دانشکده الهیات و معارف اسلامی پلاک 47.,88742477 ( داخلی  ),http://ftis.ut.ac.ir
کتابخانه دانشکده تحصیلات تکمیلی محیط زیست دانشگاه تهران,تهران,تهران,تهران- خیابان انقلاب- خیابان قدس، دانشکده تحصیلات تکمیلی محیط زیست.,61113170-61113169 ( داخلی  ),http://env.ut.ac.ir/library
کتابخانه دانشکده تربیت بدنی و علوم ورزشی دانشگاه تهران,تهران,تهران,تهران - ميدان انقلاب اسلامی - خيابان كارگر شمالي.,88351730-37  ( داخلی  ),http://sport.ut.ac.ir/officedeptsread.asp?officedeptsID=11
کتابخانه دانشکده جغرافیای دانشگاه تهران,تهران,تهران,تهران - میدان انقلاب اسلامی - خیابان قدس - کوچه آذین - داشکده جغرافیای دانشگاه تهران - ساختمات شماره 2 - طبقه همکف.,61113367-021 ( داخلی  ),http://geography.ut.ac.ir/fa/12/8
كتابخانه دانشكده حقوق و علوم سیاسی دانشگاه تهران,تهران,تهران,تهران - خیابان 16 آذر - درب غربی دانشگاه تهران - دانشكده حقوق و علوم سیاسی – طبقه همكف.,66494989-021 ( داخلی  ),http://lawpol.ut.ac.ir
کتابخانه دانشکده دامپزشکی دانشگاه تهران,تهران,تهران,تهران-خيابان آزادي-نبش خيابان دکتر قريب-دانشکده دامپزشکي دانشگاه تهران,61117000 ( داخلی  ),http://vetmed.ut.ac.ir
کتابخانه دانشکده روانشناسی و علوم تربیتی دانشگاه تهران,تهران,تهران,تهران- بزرگراه شهید دکتر چمران- خیابان جلال آل احمد- رو به روی کوی نصر - خیابان دکتر کاردان.,70-5 و 88240161-88250062 ( داخلی  ),http://psyedu.ut.ac.ir
كتابخانه دانشکده زبانها و ادبیات خارجی دانشگاه تهران,تهران,تهران,تهران - خیابان کارگر شمالی - دانشگاه تهران.,88025001-61119200 ( داخلی  ),http://ffll.ut.ac.ir/Moavenat_Library_User.asp
کتابخانه دانشکده علوم اجتماعی دانشگاه تهران,تهران,تهران,تهران- بزرگراه جلال آل احمد‏- جنب بيمارستان شريعتي- دانشکده علوم اجتماعی دانشگاه تهران -طبقه همکف.,88000146-61117931 ( داخلی  ),http://social.ut.ac.ir/departments/dep/Library
کتابخانه دانشکده علوم قرآنی اصفهان,اصفهان,اصفهان,دولت آباد برخوار- بلوار آیت الله طالقانی- خیابان حسام دولت آبادی,4-45850771-031 ( داخلی 117 ),https://dlib.quran.ac.ir/
کتابخانه دانشکده مدیریت دانشگاه تهران,تهران,تهران,تهران - کارگر شمالی - جنب پل نصر (گیشا) - دانشکده مدیریت دانشگاه تهران.,88003575-88000245 ( داخلی  ),http://management.ut.ac.ir/?part=menu&inc=menu&id=333
کتابخانه دانشکده مطالعات جهان دانشگاه تهران,تهران,تهران,تهران – خیابان کارگر شمالی – پردیس شمالی دانشگاه تهران – ورودی غربی (دانشکده تربیت بدنی) – دانشکده مطالعات جهان.,61119290 ( داخلی  ),http://fws.ut.ac.ir/rtl/Default4.aspx?LanId=1
کتابخانه دانشکده کارآفرینی دانشگاه تهران,تهران,تهران,تهران- خیابان کارگر شمالی- خیابان شهید فرشی مقدم (شانزدهم).,61119237 ( داخلی  ),http://ent.ut.ac.ir/index.aspx
کتابخانه داوودیه(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران- خیابان دکتر شریعتی- بلوار میرداماد- خیابان امیرسهیل تبریزیان- نبش کوچه بهبهانی- پلاک ۱۱.,22906363-021 ( داخلی  ),http://tlib.ir
کتابخانه دردار (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان هفده شهريور - بين ايستگاه دروازه دولاب و آهنگ - خيابان شهيد دولو - كوچه سرخوش - كوچه اعتماد - خانه فرهگ دردار.,33551538-021 ( داخلی  ),http://tlib.ir
کتابخانه دفتر تبليغات اسلامی اصفهان,اصفهان,اصفهان,اصفهان - ميدان امام خمینی (ره) - خيابان حافظ - چهارراه كرمانى - دفتر تبليغات اسلامی اصفهان.,4-32208001-031 ( داخلی  ),http://morsalat.com
کتابخانه دکتر حسابی(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران- خيابان ابوذر- خيابان شهيدعلمي- كوچة دكترحسابي.,55717978-021 ( داخلی  ),http://tlib.ir
کتابخانه دکتر شهیدی(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهارن- نارمك- چهارراه تلفنخانه- خيابان۴۶ متري غربي- خیابان شهید بختیاری (سامان) - ميدان ۵۸ - كوچه يكم شرقي.,77913098-021 ( داخلی  ),http://tlib.ir
کتابخانه دکتر عظیمی(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان دکتر شريعتي- نرسيده به ميدان قدس- كوچه مهنا۱- پلاک ۴.,22714940-021 ( داخلی  ),http://tlib.ir
کتابخانه دکتر معتمدنژاد (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - پاسداران - خیابان گل نبی - خیابان ناطق نوری - میدان قبا - فرهنگسرای رسانه (پایداری).,22888680-021 ( داخلی  ),http://tlib.ir
کتابخانه دیجیتالی (دفتر تبلیغات اسلامی حوزه علمیه قم),قم,قم,قم مقدسه - میدان شهدا – ابتدای خیابان معلم – جنب مرکز همایشهای دفتر تبلیغات - مرکز اطلاعات و مدارک اسلامی.,02531151330 ( داخلی  ),http://dl.islamicdoc.org
کتابخانه دیجیتالی نور,قم,قم,,٠٢۵-٣٢٩٣۶٢٧١  ( داخلی  ),http://noorlib.ir
کتابخانه رازی(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران- خيابان كارگر جنوبي-  ميدان رازي-  بوستان رازي- فرهنگسرای رازی.,55423352-021 ( داخلی  ),http://tlib.ir
کتابخانه زبان روسی آستان قدس رضوی (ع),خراسان رضوی,مشهد,,( داخلی  ),http://
کتابخانه زبانهای خارجی و منابع اسلامی,قم,قم,قم مقدسه - خیابان شهدا - کوچه 39 - پلاک 35 .,37839111 ( داخلی  ),http://libflis.com
کتابخانه سرو (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان وليعصر (عج) - ضلع شمالي پارك ساعي، - كوچه ساعي۲ - فرهنگسراي سرو.,88786277-021 ( داخلی  ),http://tlib.ir
کتابخانه سعادت(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران- سعادت آباد- بالاتر از میدان کاج- خیابان دوم- عبقری-  بوستان شقایق.,22116760-021 ( داخلی  ),http://tlib.ir
کتابخانه سلام (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - نارمك - خيابان گلبرگ شرقي(جانبازان) - بعداز چهارراه دردشت - كوچه شهيد اكبري- خانه فرهنگ سلام.,77916080-021 ( داخلی  ),http://tlib.ir
کتابخانه سیار و تلفنی آستان قدس رضوی (ع),خراسان رضوی,مشهد,بست حرم مطهر رضوی- طبرسی- ساختمان بنیاد پژوهش ها – طبقه منفی 1 اتاق 103,05132236164 ( داخلی 3444 ),http://sayarlib.aqlibraries.ir
کتابخانه سیدالشهداء علیه السلام (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - شهرك اساتيد دانشگاه صنعتي شريف.,44990772-021 ( داخلی  ),http://tlib.ir
کتابخانه شفق(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران- خیابان سید جمال الدین اسد آبادی- خیابان ۲۱- بوستان شفق.,88706869-021 ( داخلی  ),http://tlib.ir
کتابخانه شماره دو کانون اسلامی انصار,تهران,تهران,تهران - خیابان  کارگر شمالی -  خیابان گردآفرید- پلاک 2,1-66944370-021 ( داخلی  ),http://kanoon-ansar.ir
کتابخانه شهدای حصارک (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - جنت آباد شمالی - بلوار سیمون بولیوار - نبش ایرانشهر شمالی - کتابخانه شهدای حصارک.,44832747-021 ( داخلی  ),http://tlib.ir
کتابخانه شهر (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - انتهاي بزرگراه رسالت غرب - سه راه دهكده المپيك - جنب دبيرستان سپيده كاشاني - خيابان ساحل - فرهنگسراي تهران.,44137060-021 ( داخلی  ),http://tlib.ir
کتابخانه شهید بخارایی (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - فلكه چهارم خزانه - نبش خيابان جمشيد سيد - مجتمع فرهنگي هنري فجر.,55311575-021 ( داخلی  ),http://tlib.ir
کتابخانه شهيد فهميده (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - ميدان بهمن - خيابان دشت آزادگان - فرهنگسراي بهمن.,55058437-021 ( داخلی  ),http://tlib.ir
کتابخانه شهید قدیریان (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان كارگر جنوبي - ضلع شمال شرقي ميدان حر - خانه فرهنگ حر.,66409523-021 ( داخلی  ),http://tlib.ir
کتابخانه شهید مفتح کوی دانشگاه تهران,تهران,تهران,تهران- خیابان کارگر شمالی- روبروی خیابان پانزدهم - کوی دانشگاه تهران.,82095500 ( داخلی  ),http://
کتابخانه شهید کاشانی(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران- خیابان مصطفی خمینی- کوچه سجادی- بن بست شام بیاتی- پلاک ۳۰,33530686-021 ( داخلی  ),http://tlib.ir
کتابخانه شهیدان جعفری نژاد(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران- ميدان خراسان- خيابان خاوران- انتهاي خيابان هاشم‌آباد.,33687923-021 ( داخلی  ),http://tlib.ir
کتابخانه شیخ اشراق (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - فلكه دوم تهران پارس - انتهاي خيابان جشنواره - فرهنگسراي اشراق.,77359222-021 ( داخلی  ),http://tlib.ir
کتابخانه شیخ شهاب الدین اهری (ره),آذربایجان شرقی,اهر,اهر - خيابان حزب الله - كوچه كتابخانه.,44222496-041 ( داخلی  ),http://tabrizpl.ir
کتابخانه شیخ صدوق(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,شهرري-  فكه اول دولت آباد- روبروي ميدان بروجردي- جنب پارك مهران،-كتابخانه شيخ صدوق (ره),33754041-021 ( داخلی  ),http://tlib.ir
کتابخانه شیخ فضل الله (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - بلوار آيت ا... كاشاني- بعد از تقاطع شهید ستاری- جنب شهر كتاب نور ( روبروي بانك مسكن) - مجتمع فرهنگی هنری نور- طبقه همکف .,44066751-021 ( داخلی  ),http://tlib.ir
کتابخانه  شیخ مفید (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - شهرک گلستان - انتهای بلوار کاج - نبش سروستان ۱۱- خانه فرهنگ امیر کبیر.,447228017-021 ( داخلی  ),http://tlib.ir
کتابخانه شیخ هادی نجم آبادی (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - بلوار آيت الله كاشاني - ميدان شهرزيبا - خيابان شهران - بعد از زيرگذر همت - فرهنگسراي معرفت.,44304858-021 ( داخلی  ),http://tlib.ir
کتابخانه شیخ کلینی (ره) (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان فدائيان اسلام - خيابان ۴۵ متري شهرري (بلوار شهيدكريمي) - نرسيده به اداره گذرنامه - كتابخانه شيخ كليني.,33370700 و 701-021 ( داخلی 3375 ),http://tlib.ir
كتابخانه عبد الله خفیف,فارس,شیراز,شیراز - انتهای خیابان آیت الله طالقانی - جنب پاركینگ.,32228083-071 ( داخلی  ),http://khafif.parsiblog
کتابخانه عطار(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - ابتداي خوش جنوبي- خيابان شهيد اميرقلي- نرسيده به تقاطع ناهيد- فرهنگسرای عطار نيشابوري.,55718143-021 ( داخلی  ),http://tlib.ir
کتابخانه علامه امینی (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان افريقا - بين ميرداماد و ظفر - پارك صبا - كتابخانه علامه اميني (ره).,88787386-021 ( داخلی  ),http://tlib.ir
کتابخانه علامه جعفری (ره) (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - بزرگراه آيت ا... كاشاني - خيابان حسن آباد جنوبي - كوچه ۴ - پلاك ۲۳.,44091043-021 ( داخلی  ),http://tlib.ir
کتابخانه علامه شرف الدین,قم,قم,قم، جمکران، ابتدای بلوار انتظار، مجتمع علمی دارالولایة، موسسه دارالإعلام لمدرسة اهل‌البیت,37255866-025 ( داخلی 105-106 ),https://lib.darolelam.ir
كتابخانه علامه شوشتری (آستان قدس رضوی ع),خوزستان,شوشتر,شوشتر - خیابان طالقانی - کوی شاه زید - جنب منزل علامه شیخ شوشتری(ره),36223377-061 ( داخلی  ),https://library.razavi.ir/aqlibraries
کتابخانه علامه طباطبايي (ره) (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان آزادی - خيابان شهيدان - ميدان هاشمي - فرهنگسرای کار.,66029060-66046946   021-021 ( داخلی  ),http://tlib.ir
کتابخانه علامه طرشتی (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان آزادی - روبروي استادمعين - بلوار شهید جواد اكبري - بوستان طرشتي - كتابخانه علامه طرشتي.,66021025-021 ( داخلی  ),http://tlib.ir
كتابخانه عمومی ابن مسكویه,اصفهان,اصفهان,اصفهان – خیابان چهارباغ خواجو - كتابخانه ابن مسكویه.,32125510-031 ( داخلی  ),http://isfahanpl.ir
كتابخانه عمومی ابوريحان بيرونى,فارس,شیراز,شیراز - خیابان كارگر - پشت درمانگاه بقیة الله.,37384738-071 ( داخلی  ),http://farspl.ir
كتابخانه عمومی آخی جهان,آذربایجان شرقی,آذر شهر,آذرشهر- اخي جهان - خيابان دانش - خيابان ولي عصر (ع).,34533656-041 ( داخلی  ),http://tabrizpl.ir
كتابخانه عمومی ارشاد,اصفهان,اصفهان,اصفهان - خیابان زينبيه جنوبى - میدان قدس - پارك باقوشخانه - کتابخانه ارشاد.,34452015-031 ( داخلی  ),http://ershadlibrary.blogfa.com
كتابخانه عمومی اژیه,اصفهان,اصفهان,اصفهان - اژيه - خیابان جهادگران - روبروی بهداری اژیه.,36622749-031 ( داخلی  ),http://ketabejieh.blogfa.com
كتابخانه عمومی استاد ذبیح الله صاحبكار,خراسان رضوی,تربت حیدریه,تربت حیدریه - دولت آباد زاوه _خيابان شهيد رجايي - جنب فرمانداري.,53724111-051 ( داخلی  ),http://mashadpl.ir
كتابخانه عمومی استاد شهید مطهری (ره),لرستان,خرم آباد,خرم آباد- خیابان باستان - مقابل زورخانه.,33301789-066 ( داخلی  ),http://lorestanpl.ir
كتابخانه عمومی اسفهلان,آذربایجان شرقی,اسفهلان,تبریز - روستاي اسفهلان - خيابان دكتر صادقي - كوي شهيد بي پناه.,32457800-041 ( داخلی  ),http://tabrizpl.ir
كتابخانه عمومی اسكو,آذربایجان شرقی,اسكو,اسكو - فلكه امام خميني (ره).,33222027-041 ( داخلی  ),http://tabrizpl.ir
كتابخانه عمومی اشكنان,فارس,اشكنان,لامرد - اشكنان - خیابان امام حسین (علیه السلام) - نبش خیابان فرهنگ.,52763200-071 ( داخلی  ),http://ashkananlib.persianblog.ir
كتابخانه عمومی الزهراء (س),قم,قم,قم مقدسه - بلوار شهید صدوقی - 20 متری امام حسین (ع) - خیابان دانیال نبی(ع) - میدان نور - كتابخانه مجتمع الزهراء(س).,32880744-025 ( داخلی  ),http://alzahralib.ir
كتابخانه عمومی الغدير,اصفهان,خميني شهر,خمینی شهر – میدان امام حسین (ع) - ابتدای خیابان شیخ صدوق (ره) - جنب شهرداری منطقه 2 .,33633053-031 ( داخلی  ),http://isfahanpl.ir
كتابخانه عمومی الغدیر,گلستان,مزرعه كتول,علي آباد كتول – روستاي مزرعه كتول- خيابان اصلي – جنب داروخانه.,34572752-017 ( داخلی  ),http://golestanpl.ir
كتابخانه عمومی الغدیر تیران,اصفهان,تيران,شهر تيران - خيابان امام خميني (ره)- كوچه انديشه.,33222057-031 ( داخلی  ),http://isfahanpl.ir
کتابخانه عمومی امام امیرالمومنین علیه السلام,اصفهان,اصفهان,اصفهان - چهار راه شکر شکن,( داخلی  ),http://basatin.net
كتابخانه عمومی امام باقر (ع),گلستان,فاضل آباد,فاضل آباد- خيابان فرهنگ- خيابان رضوان- كوچه رضوان19 .,35343773-017 ( داخلی  ),http://golestanpl.ir
كتابخانه عمومی امام حسین (ع),قم,دستجرد,دستجرد - مقابل شهردارى.,35223994-025 ( داخلی  ),http://qompl.ir
كتابخانه عمومی امام خميني (ره),اصفهان,بهارستان,شهر جديد بهارستان - انتهاي بلوار بهشت - نرسيده به گلزار شهدا.,36800140-031 ( داخلی  ),http://isfahanpl.ir
كتابخانه عمومی امام خمینی (ره),خراسان رضوی,كاشمر,كاشمر - بلوار جمهوری اسلامی – مجتمع سرو.,55252220-051 ( داخلی  ),http://Mashadpl.ir
كتابخانه عمومی امام خمینی (ره),خراسان رضوی,قوچان,قوچان - خيابان امام خميني (ره) – جنب باغ ملى.,47224008-051 ( داخلی  ),http://khomaynilib.blogfa.com
كتابخانه عمومی امام خمینی (ره),خراسان رضوی,طرقبه,طرقبه – كوی بخشداری – دربند الستی – خیابان جانبازان – پلاك 118 – كتابخانه امام خمینی (ره),34222452-051 ( داخلی  ),http://mashadpl.ir
كتابخانه عمومی امام رضا (ع),گلستان,علی آباد كتول,علی آباد كتول - خيابان امام رضا(ع) ،بانك سپه مركزى.,34222600-017 ( داخلی  ),http://emamreza-aliabad.blogfa.com
کتابخانه عمومی امام صادق علیه السلام,قم,قم,قم- خیابان 19 دی- شهرک فرهنگیان- فاز 2= میدان صادقیه- طبقه دوم مسجد امام صادق(ع),375041510-025 ( داخلی  ),http://qompl.ir
كتابخانه عمومی امام علی (ع),قم,قم,قم مقدسه - انتهاي خیابان توحید(نيروگاه) - شيخ آباد - 16 متري وليعصر (عج) - پارك گلها.,38865353-025 ( داخلی  ),http://qompl.ir
كتابخانه عمومی امام محمد باقر (ع),لرستان,اليگودرز,الیگودرز - خیابان امام خمبنی (ره)- خیابان طالقانی جنوبی - پارك شهر.,43320028-066 ( داخلی  ),http://lorestanpl.ir
كتابخانه عمومی - امانی خواهران پژوهشگاه علوم و معارف اسلامی (دفتر تبليغات اسلامی حوزه علمیه قم),قم,قم,قم مقدسه - میدان شهدا - كوچه مسجد سلماسی.,371160-025 ( داخلی 1254 ),http://Lib.isca.ac.ir
كتابخانه عمومی امير قلی امينى,اصفهان,اصفهان,اصفهان – خیابان كاشانی- كوچه دهقان - پلاك 3.,32332576-031 ( داخلی  ),http://isfahanpl.ir
كتابخانه عمومی امیر كبیر,گلستان,كردكوی,كردكوی - خیابان شهید بهشتی - جنب فروشگاه فرهنگیان - روبروی بانك ملی.,34342550-0173 ( داخلی  ),http://amirkabirkordkuy.blogfa.com
كتابخانه عمومی اميرخيزى,آذربایجان شرقی,تبریز,تبریز - خيابان مفتح - روبروي مخابرات شهيد قاضي طباطبايي - داخل پارك آزادگان.,32359128-041 ( داخلی  ),http://tabrizpl.ir
كتابخانه عمومی آيت الله حائری (فيضيه),قم,قم,قم - ميدان آستانه- مدرسه فيضيه - كتابخانه عمومي آيت الله حائرى (ره).,37741483-025 ( داخلی  ),http://haerilib.ir
كتابخانه عمومی آيت الله خامنه اى,قم,قم,قم مقدسه - خيابان شهيد لواساني ( ساحلي ) - كتابخانه عمومي آيت الله العظمي خامنه اي مد ظله.,37702309-025 ( داخلی  ),http://qompl.ir
كتابخانه عمومی آیت الله سید جواد خامنه ای شبستر,آذربایجان شرقی,شبستر,شبستر- خامنه - خيابان شهيد طهمورثى.,42463533-041 ( داخلی  ),http://tabrizpl.ir
كتابخانه عمومی آیت الله مقدسی (ره),مرکزی,محلات,محلات - خیابان شهید رجائی میانی.,43223200-086 ( داخلی  ),http://moghadsi.blogfa.com
كتابخانه عمومی آیت الله نجفی قوچانی,خراسان رضوی,قوچان,قوچان - خیابان امام خمینی (ره) _ بلوار مصلی _ مقابل درمانگاه تامین اجتماعی.,47221990-051 ( داخلی  ),http://najafylib.blogfa.com
كتابخانه عمومی ايلخچى,آذربایجان شرقی,ايلخچى,اسكو - ايلخچي - خیابان امام خمینی (ره) -خیابان 17 شهریور - خیابان انوری.,33412535-041 ( داخلی  ),http://tabrizpl.ir
كتابخانه عمومی باسمنج,آذربایجان شرقی,باسمنج,تبریز - باسمنج - خيابان سپاه.,36342074-041 ( داخلی  ),http://tabrizpl.ir
كتابخانه عمومی باقر العلوم (ع),خراسان رضوی,ریوش,کاشمر - ریوش - بلوار معلم – جنب شهرداری – پلاك 116.,55823421-051 ( داخلی  ),http://Mashadpl.ir
كتابخانه عمومی باقر العلوم (ع),خراسان رضوی,مشهد,مشهد مقدس- قاسم آباد - بلوار دكتر حسابی - دكتر حسابی34.,36211070-051 ( داخلی  ),http://imbm.ir
كتابخانه عمومی باقر العلوم (ع),خراسان رضوی,چناران,چناران - ابتدای بلوار طالقانی – جنب پارك ملت - كتابخانه باقر العلوم علیه السّلام.,46123055-051 ( داخلی  ),http://Chenaran-lib.bligfa.com
كتابخانه عمومی باقر العلوم (ع) (هلال احمر),قم,قم,قم مقدسه - خيابان 19 دى - خيابان شهيد بشارت (جوي كنده) - هلال احمر.,37702811-025 ( داخلی  ),http://qompl.ir
كتابخانه عمومی بحر العلوم,خراسان رضوی,خلیل آباد,خلیل آباد - خیابان انقلاب – نبش میدان انقلاب.,57723248-051 ( داخلی  ),http://Mashadpl.ir
كتابخانه عمومی بشارت,گلستان,گرگان,گرگان - خیابان شهید بهشتی - كوچه نوبخت - كوچه ششم - كتابخانه عمومی بشارت.,33354747-017 ( داخلی  ),http://besharat3.blogfa.com
كتابخانه عمومی بهارستان,اصفهان,بهارستان,شهر بهارستان - جنب دانشگاه شیخ بهایی - كتابخانه عمومی بهارستان.,36812520-031 ( داخلی  ),http://isfahanpl.ir
كتابخانه عمومی بيهقی,خراسان رضوی,ششتمد,سبزوار- ششتمد - بلوار مهرگان - روبروی پارك مهرگان.,44723633-051 ( داخلی  ),http://mashadpl.ir
كتابخانه عمومی پارك شهر مرند,آذربایجان شرقی,مرند,مرند- بلوار شهيد كسايي - پارك شهر مرند.,42238899-041 ( داخلی  ),http://tabrizpl.ir
كتابخانه عمومی تربيت,آذربایجان شرقی,تبریز,تبریز - خيابان دانشسرا - كتابخانه عمومي تربيت.,35242190-041 ( داخلی  ),http://tabrizpl.ir
كتابخانه عمومی توحيد,اصفهان,اصفهان,اصفهان - بوستان ملت - نرسیده به پل آذر - كوچه باغ به.,36270763-031 ( داخلی  ),http://isfahanpl.ir
كتابخانه عمومی تیمورلو,آذربایجان شرقی,آذر شهر,آذرشهر – گوگان – تیمورلور- خیابا امام خمینی(ره)- كتابخانه عمومی تیمورلو.,34520538-041 ( داخلی  ),http://tabrizpl.ir
كتابخانه عمومی ثارالله (ع),خراسان رضوی,مشهد,مشهد مقدس - بلوار كوثر - كوثر 6 - مسجد ثارالله (ع).,8839199-0511 ( داخلی  ),http://mashadpl.ir
كتابخانه عمومی جعفریه,قم,جعفریه,جعفريه - خيابان فرهنگ.,36222177-025 ( داخلی  ),http://qompl.ir
كتابخانه عمومی حافظ,گلستان,گرگان,گرگان – شهرك حافظ – حافظ هشتم – كتابخانه عمومی حافظ.,36622933-017 ( داخلی  ),http://hafez-lib.blogfa.com
کتابخانه عمومی حسینیه ارشاد,تهران,تهران,تهران - خیابان دکتر شریعتی - نرسیده به میرداماد - حسینیه ارشاد.,22866465-021 ( داخلی  ),http://hepl.ir
كتابخانه عمومی حضرت مهدی (عج),لرستان,خرم آباد,خرم آباد - گلدشت شرقی - خیابان فردوسی - كتابخانه حضرت مهدی(عج).,33421317-066 ( داخلی  ),http://lorestanpl.ir
كتابخانه عمومی حکیم مدرس زنوزی,آذربایجان شرقی,زنوز,مرند، شهر زنوز. خيابان امام خمینی (ره)، روبروي مسجد جامع.,42123060-041 ( داخلی  ),http://tabrizpl.ir
كتابخانه عمومی حكیم نباتی كلیبر,آذربایجان شرقی,كليبر,كلیبر - جاده مغان به كليبر - روبروي اداره راه و ترابرى.,44443728-041 ( داخلی  ),http://tabrizpl.ir
كتابخانه عمومی خاتم الانبیاء (ص),خراسان رضوی,خواف,خواف - میدان امام خمینی(ره)- خیابان حافظ ابرو- جنب پارك .,54222318-051 ( داخلی  ),http://mashadpl.ir
كتابخانه عمومی خدافرین,آذربایجان شرقی,كليبر,كلیبر - بخش خداافرین - خمارلو - خیابان شهید مطهری.,44442500-041 ( داخلی  ),http://tabrizpl.ir
كتابخانه عمومی خرامه,فارس,شیراز,خرامه - بلوار اصلی - جنب سپاه پاسداران.,32722640-071 ( داخلی  ),http://farspl.ir
