name,province,city,address,phone_number,website,url
کتابخانه سیدالشهداء علیه السلام (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - شهرك اساتيد دانشگاه صنعتي شريف.,44990772-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/587/کتابخانه-سیدالشهداء-علیه-السلام-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه شفق(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران- خیابان سید جمال الدین اسد آبادی- خیابان ۲۱- بوستان شفق.,88706869-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/644/کتابخانه-شفق-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه شماره دو کانون اسلامی انصار,تهران,تهران,تهران - خیابان  کارگر شمالی -  خیابان گردآفرید- پلاک 2,1-66944370-021 ( داخلی  ),http://kanoon-ansar.ir,https://lib.ir/fa/library/776/کتابخانه-شماره-دو-کانون-اسلامی-انصار/search/
کتابخانه شهدای حصارک (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - جنت آباد شمالی - بلوار سیمون بولیوار - نبش ایرانشهر شمالی - کتابخانه شهدای حصارک.,44832747-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/619/کتابخانه-شهدای-حصارک-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه شهر (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - انتهاي بزرگراه رسالت غرب - سه راه دهكده المپيك - جنب دبيرستان سپيده كاشاني - خيابان ساحل - فرهنگسراي تهران.,44137060-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/588/کتابخانه-شهر-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه شهید بخارایی (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - فلكه چهارم خزانه - نبش خيابان جمشيد سيد - مجتمع فرهنگي هنري فجر.,55311575-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/579/کتابخانه-شهید-بخارایی-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه شهيد فهميده (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - ميدان بهمن - خيابان دشت آزادگان - فرهنگسراي بهمن.,55058437-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/575/کتابخانه-شهيد-فهميده-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه شهید قدیریان (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان كارگر جنوبي - ضلع شمال شرقي ميدان حر - خانه فرهنگ حر.,66409523-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/582/کتابخانه-شهید-قدیریان-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه شهید مفتح کوی دانشگاه تهران,تهران,تهران,تهران- خیابان کارگر شمالی- روبروی خیابان پانزدهم - کوی دانشگاه تهران.,82095500 ( داخلی  ),http://,https://lib.ir/fa/library/528/کتابخانه-شهید-مفتح-کوی-دانشگاه-تهران/search/
کتابخانه شهید کاشانی(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران- خیابان مصطفی خمینی- کوچه سجادی- بن بست شام بیاتی- پلاک ۳۰,33530686-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/643/کتابخانه-شهید-کاشانی-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه شهیدان جعفری نژاد(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران- ميدان خراسان- خيابان خاوران- انتهاي خيابان هاشم‌آباد.,33687923-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/642/کتابخانه-شهیدان-جعفری-نژاد-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه شیخ اشراق (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - فلكه دوم تهران پارس - انتهاي خيابان جشنواره - فرهنگسراي اشراق.,77359222-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/620/کتابخانه-شیخ-اشراق-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه شیخ صدوق(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,شهرري-  فكه اول دولت آباد- روبروي ميدان بروجردي- جنب پارك مهران،-كتابخانه شيخ صدوق (ره),33754041-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/641/کتابخانه-شیخ-صدوق-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه شیخ فضل الله (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - بلوار آيت ا... كاشاني- بعد از تقاطع شهید ستاری- جنب شهر كتاب نور ( روبروي بانك مسكن) - مجتمع فرهنگی هنری نور- طبقه همکف .,44066751-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/666/کتابخانه-شیخ-فضل-الله-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه  شیخ مفید (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - شهرک گلستان - انتهای بلوار کاج - نبش سروستان ۱۱- خانه فرهنگ امیر کبیر.,447228017-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/590/کتابخانه-شیخ-مفید-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه شیخ هادی نجم آبادی (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - بلوار آيت الله كاشاني - ميدان شهرزيبا - خيابان شهران - بعد از زيرگذر همت - فرهنگسراي معرفت.,44304858-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/571/کتابخانه-شیخ-هادی-نجم-آبادی-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه شیخ کلینی (ره) (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان فدائيان اسلام - خيابان ۴۵ متري شهرري (بلوار شهيدكريمي) - نرسيده به اداره گذرنامه - كتابخانه شيخ كليني.,33370700 و 701-021 ( داخلی 3375 ),http://tlib.ir,https://lib.ir/fa/library/576/کتابخانه-شیخ-کلینی-ره--کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه عطار(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - ابتداي خوش جنوبي- خيابان شهيد اميرقلي- نرسيده به تقاطع ناهيد- فرهنگسرای عطار نيشابوري.,55718143-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/640/کتابخانه-عطار-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه علامه امینی (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان افريقا - بين ميرداماد و ظفر - پارك صبا - كتابخانه علامه اميني (ره).,88787386-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/621/کتابخانه-علامه-امینی-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه علامه جعفری (ره) (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - بزرگراه آيت ا... كاشاني - خيابان حسن آباد جنوبي - كوچه ۴ - پلاك ۲۳.,44091043-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/567/کتابخانه-علامه-جعفری-ره--کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه علامه طباطبايي (ره) (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان آزادی - خيابان شهيدان - ميدان هاشمي - فرهنگسرای کار.,66029060-66046946   021-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/566/کتابخانه-علامه-طباطبايي-ره--کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه علامه طرشتی (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان آزادی - روبروي استادمعين - بلوار شهید جواد اكبري - بوستان طرشتي - كتابخانه علامه طرشتي.,66021025-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/622/کتابخانه-علامه-طرشتی-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه عمومی حسینیه ارشاد,تهران,تهران,تهران - خیابان دکتر شریعتی - نرسیده به میرداماد - حسینیه ارشاد.,22866465-021 ( داخلی  ),http://hepl.ir,https://lib.ir/fa/library/550/کتابخانه-عمومی-حسینیه-ارشاد/search/
كتابخانه عمومی مكتب الزهراء (س),تهران,تهران,تهران - خیابان پیروزی - خیابان شكوفه - میدان سراسیاب دولاب - خیابان شهید كندی - چهار راه حاج قربانی .,02133079075 ( داخلی  ),http://libmz.ir,https://lib.ir/fa/library/437/كتابخانه-عمومی-مكتب-الزهراء-س/search/
کتابخانه فجر (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - بلواريافت‌آباد - ابراهيم‌آباد - خيابان اسدآبادی - ‌بوستان مينا.,66817456-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/581/کتابخانه-فجر-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه فردوس (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - فلكه دوم صادقيه- بلوار فردوس- بعد از چهارراه مخابرات- فرهنگسراي فردوس.,44081043-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/665/کتابخانه-فردوس-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه فردوسی (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان شوش - خيابان ری - خيابان انبارگندم - كتابخانه فردوسي.,33562082-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/615/کتابخانه-فردوسی-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه فرزانگان (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - نارمك - انتهاي خيابان گلستان - جنب بوستان تسليحات - كوچه شهيد غلام رضاگلستاني - شماره ۱۲۸.,77818842-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/614/کتابخانه-فرزانگان-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه فناوری اطلاعات (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - ابتداي خوش جنوبي- خيابان شهيد اميرقلي- نرسيده به تقاطع ناهيد- فرهنگسرای عطار نيشابوري.,66902134-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/639/کتابخانه-فناوری-اطلاعات-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه قائم (عج) (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - بلواريافت آباد - بعدازميدان معلم - جنب مجتمع قضايي يافت آباد - بوستان قائم(عج).,66217766-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/568/کتابخانه-قائم-عج--کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه قیصر امین پور (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - مهرآباد جنوبي - خيابان توكلي - كوچه شهيد ابراهيم اصفهاني - پلاك ۴۶ـ خانه فرهنگ مهرآباد.,66620163-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/569/کتابخانه-قیصر-امین-پور-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه گروه باستان شناسی دانشکده ادبیات دانشگاه تهران,تهران,تهران,تهران - خیابان انقلاب اسلامی - دانشگاه تهران.,66913992 ( داخلی 2569 ),http://ut.ac.ir,https://lib.ir/fa/library/546/کتابخانه-گروه-باستان-شناسی-دانشکده-ادبیات-دانشگاه-تهران/search/
کتابخانه گروه تاریخ دانشگاه تهران,تهران,تهران,تهران - خیابان انقلاب اسلامی - دانشگاه تهران.,61117252 ( داخلی  ),http://ut.ac.ir,https://lib.ir/fa/library/527/کتابخانه-گروه-تاریخ-دانشگاه-تهران/search/
کتابخانه گروه زبان و ادبیات فارسی دانشگاه تهران,تهران,تهران,تهران - خیابان انقلاب اسلامی - دانشگاه تهران.,61113082 ( داخلی  ),http://ut.ac.ir,https://lib.ir/fa/library/529/کتابخانه-گروه-زبان-و-ادبیات-فارسی-دانشگاه-تهران/search/
کتابخانه گلستان (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - نارمك - ميدان هلال احمر - خيابان گلستان - ضلع شمالي بوستان فدك - فرهنگسراي گلستان.,77827730-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/589/کتابخانه-گلستان-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه لویزان (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - لویزان - خیابان جوانشیر- سه راه لویزان-خیابان شعبانلو- روبروی مخابرات شهیدلطیفی-  بوستان سخندان- کتابخانه عمومی لویزان.,22956644-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/638/کتابخانه-لویزان-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه مجازی (دیجیتالی) الفبا,تهران,تهران,تهران- خیابان شهید بهشتی- بعد از تقاطع سهروردی- جنب بانک تجارت- پلاک 146- طبقه2,95119260-021 ( داخلی  ),http://alefbalib.com/?pid=29,https://lib.ir/fa/library/454/کتابخانه-مجازی-دیجیتالی-الفبا/search/
كتابخانه مجلس شورای اسلامى,تهران,تهران,تهران - ضلع جنوب شرقي ميدان بهارستان - كتابخانه مجلس شوراي اسلامى.,33130911-021 ( داخلی  ),http://ical.ir,https://lib.ir/fa/library/178/كتابخانه-مجلس-شورای-اسلامى/search/
كتابخانه مدرسه عالی شهيد مطهری (ره),تهران,تهران,تهران - میدان بهارستان – مدرسه عالی شهید مطهری.,33124472-021 ( داخلی  ),http://motahari.ac.ir/web/guest/library,https://lib.ir/fa/library/179/كتابخانه-مدرسه-عالی-شهيد-مطهری-ره/search/
كتابخانه مدرسه علمیه خواهران الزهراء (س),تهران,تهران,تهران - كوی نصر - نبش كانال فاضل شرقی - پلاك 1/2 .,88252149-021 ( داخلی  ),http://lib.whc.ir,https://lib.ir/fa/library/460/كتابخانه-مدرسه-علمیه-خواهران-الزهراء-س/search/
كتابخانه مدرسه علمیه خواهران الغدیر,تهران,تهران,تهران - خیابان هفده شهریور - خیابان عبدالرضا شیرازی(آبشار)- كوچه لواسانی - پلاك 8 .,33552110-021 ( داخلی  ),http://lib.whc.ir,https://lib.ir/fa/library/458/كتابخانه-مدرسه-علمیه-خواهران-الغدیر/search/
كتابخانه مدرسه علمیه خواهران امام حسن مجتبی (ع),تهران,تهران,تهران - بزرگراه آیت الله سعیدی - جنب درب جنوبی امامزاده زید (ع).,66321186-021 ( داخلی  ),http://,https://lib.ir/fa/library/351/كتابخانه-مدرسه-علمیه-خواهران-امام-حسن-مجتبی-ع/search/
كتابخانه مدرسه علمیه خواهران بانو امین,تهران,تهران,تهران - اول جاده لشكرك - مینی سیتی - شهرك شهید محلاتی - فاز یك - خیابان شهدای گمنام - سر ایثار - حسینیه امام خمینی (ره).,22452858-021 ( داخلی  ),http://lib.whc.ir,https://lib.ir/fa/library/462/كتابخانه-مدرسه-علمیه-خواهران-بانو-امین/search/
كتابخانه مدرسه علمیه خواهران حجت (عج),تهران,تهران,تهران - انتهای خیابان جیهون - خیابان حسام الدین - جنب مسجد حضرت حجت(عج) - پلاك 262 .,55765533-55765522-021 ( داخلی  ),http://lib.whc.ir,https://lib.ir/fa/library/465/كتابخانه-مدرسه-علمیه-خواهران-حجت-عج/search/
كتابخانه مدرسه علمیه خواهران حضرت خدیجه (س),تهران,تهران,تهران - خیابان شریعتی - بالاتر از چهارراه قصر - خیابان محبی - پلاك 1.,88762877-021 ( داخلی  ),http://blog96.womenhc.com,https://lib.ir/fa/library/358/كتابخانه-مدرسه-علمیه-خواهران-حضرت-خدیجه-س/search/
كتابخانه مدرسه علمیه خواهران حضرت فاطمه (س),تهران,تهران,تهران - خیابان پیروزی - خیابان مقداد - فلكه دوم مقداد- پلاك 38 .,33051213-021 ( داخلی  ),http://lib.whc.ir,https://lib.ir/fa/library/466/كتابخانه-مدرسه-علمیه-خواهران-حضرت-فاطمه-س/search/
كتابخانه مدرسه علمیه خواهران حضرت ولی عصر (عج),تهران,تهران,تهران - خیابان جمهوری اسلامی - خیابان جمالزاده جنوبی - کوچه آیرم - پ 19 .,66928251-021 ( داخلی  ),http://Valiasr.whc.ir,https://lib.ir/fa/library/596/كتابخانه-مدرسه-علمیه-خواهران-حضرت-ولی-عصر-عج/search/
کتابخانه مدرسه علمیه خواهران ریحانة النبی (ص) تهران,تهران,تهران,تهران- ولنجك- بلوار دانشجو- میدان یاسمن- ابتدای یاسمن هفتم- پلاك1,02122400780 ( داخلی  ),http://,https://lib.ir/fa/library/671/کتابخانه-مدرسه-علمیه-خواهران-ریحانة-النبی-ص-تهران/search/
كتابخانه مدرسه علمیه خواهران زهرای اطهر (س),تهران,تهران,تهران - خیابان وحدت اسلامی - پایین تر از چهار راه وحدت اسلامی - روبروی اداره آگاهی - خیابان شهید پهلوان حسن - پلاك 59 .,55890777-55156655-021 ( داخلی  ),http://lib.whc.ir,https://lib.ir/fa/library/468/كتابخانه-مدرسه-علمیه-خواهران-زهرای-اطهر-س/search/
كتابخانه مدرسه علمیه خواهران زینب كبری (س),تهران,تهران,تهران - پاسداران - خیابان گیلان - خیابان شهید مجید افشاری - جنب تالار ساقدوش - كوچه شهید جعفری - پلاك 7 .,7-22978296-021 ( داخلی  ),http://lib.whc.ir,https://lib.ir/fa/library/469/كتابخانه-مدرسه-علمیه-خواهران-زینب-كبری-س/search/
کتابخانه مدرسه علمیه خواهران فاطمة الزهراء (س) تهران,تهران,تهران,تهران- بزرگراه اشرفی اصفهانی- پائین تر از میدان پونك- كوچه گلزار یكم- پلاك34,02144452510 ( داخلی  ),http://,https://lib.ir/fa/library/739/کتابخانه-مدرسه-علمیه-خواهران-فاطمة-الزهراء-س-تهران/search/
کتابخانه مدرسه علمیه خواهران فاطمیه (س) تهران,تهران,تهران,تهران- پاسداران- بوستان نهم- پلاك129- روبروی درمانگاه لبافی نژاد,02122598047 ( داخلی  ),http://,https://lib.ir/fa/library/738/کتابخانه-مدرسه-علمیه-خواهران-فاطمیه-س-تهران/search/
كتابخانه مدرسه علمیه خواهران مشكات اندیشه,تهران,تهران,تهران - خیابان خاوران - بعد از میدان ثامن الحجج(ع) - سمت راست - خیابان جنب مسجد سید الشهدا(ع)(8 متری سید الشهدا(ع).,33862500-021 ( داخلی  ),http://lib.whc.ir,https://lib.ir/fa/library/467/كتابخانه-مدرسه-علمیه-خواهران-مشكات-اندیشه/search/
كتابخانه مدرسه علمیه خواهران كوثریه,تهران,تهران,تهران - خیابان وحدت اسلامی - پائین تر از بیمارستان رازی - كوچه سید حسن خندان - انتهای كوچه مسجد علی بن ابیطالب (ع).,55603134-021 ( داخلی  ),http://lib.whc.ir,https://lib.ir/fa/library/457/كتابخانه-مدرسه-علمیه-خواهران-كوثریه/search/
کتابخانه مدیریت بحران (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - انتهای بزرگراه جلال آل احمد- نرسیده به بزرگراه آیت اله اشرفی اصفهانی- نبش خیابان نهم شمالی- سازمان پیشگیری و مدیریت بحران شهر تهران.,44244040-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/637/کتابخانه-مدیریت-بحران-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
كتابخانه مركز اسناد و مركز دائرة المعارف بزرگ اسلامى,تهران,تهران,تهران - خيابان نياوران- كاشانك نرسيده به خيابان آجودانيه.,22297626-021 ( داخلی  ),http://cgie.org.ir,https://lib.ir/fa/library/184/كتابخانه-مركز-اسناد-و-مركز-دائرة-المعارف-بزرگ-اسلامى/search/
كتابخانه مركز آموزشی، درمانی، روانپزشكی رازی,تهران,تهران,شهرری – امین آباد- مركز آموزشی، درمانی،روانپزشكی رازی.,33401603-021 ( داخلی  ),http://razi.uswr.ac.ir,https://lib.ir/fa/library/441/كتابخانه-مركز-آموزشی-درمانی-روانپزشكی-رازی/search/
کتابخانه مرکز بین المللی آموزش زبان فارسی دانشگاه تهران,تهران,تهران,تهران- خیابان ولی عصر- ایستگاه پسیان- موسسه لغتنامه دهخدا و مرکز بین المللی آموزش زبان فارسی- شماره 3011 .,22719495 ( داخلی  ),http://icps.ut.ac.ir/shahidi%20library.html,https://lib.ir/fa/library/533/کتابخانه-مرکز-بین-المللی-آموزش-زبان-فارسی-دانشگاه-تهران/search/
کتابخانه مرکز پژوهش متالورژی رازی,تهران,تهران,تهران - كیلومتر ۲۱ جاده مخصوص كرج - ورودی شهر قدس - خیابان فرنان - انتهای خیابان - پلاک ۸ - مركز پژوهش متالورژی رازی.,46831570-021 ( داخلی 371 ),http://lib.razi-center.net/simwebclt/WebAccess/SimwebPortal.dll,https://lib.ir/fa/library/600/کتابخانه-مرکز-پژوهش-متالورژی-رازی/search/
كتابخانه مركز تحقيقات امام علی علیه السلام,تهران,تهران,تهران - خیابان کریمخان - بین خیابان شهید قرنی و ایرانشهر - پلاک 178 .,88317196-021 ( داخلی  ),http://imamali.ac.ir,https://lib.ir/fa/library/109/كتابخانه-مركز-تحقيقات-امام-علی-علیه-السلام/search/
کتابخانه مرکز تحقیقات بین المللی بیابان دانشگاه تهران,تهران,تهران,تهران- بلوار کشاورز- خیابان قدس- نبش کوچه شاهد- پلاک37- طبقه چهارم- مرکز تحقیقات بین المللی بیابان.,88971717-88973295 ( داخلی  ),http://desert.ut.ac.ir,https://lib.ir/fa/library/540/کتابخانه-مرکز-تحقیقات-بین-المللی-بیابان-دانشگاه-تهران/search/
کتابخانه مرکز تحقیقات‌ بیوشیمی‌- بیوفیزیک‌ دانشگاه تهران,تهران,تهران,تهران - دانشگاه تهران - ساختمان مركز تحقيقات بيوشيمي - بيوفيزيك.,66491147، 61113375 ( داخلی  ),http://ibb.ut.ac.ir,https://lib.ir/fa/library/538/کتابخانه-مرکز-تحقیقات-بیوشیمی--بیوفیزیک-دانشگاه-تهران/search/
کتابخانه مرکز علمی کاربردی معماری و شهرسازی شیخ بهایی (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - بزرگراه نواب صفوی- بالاتر از میدان حق شناس- نبش خیابان جوانمرد- ساختمان دماوند۹,55433257-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/636/کتابخانه-مرکز-علمی-کاربردی-معماری-و-شهرسازی-شیخ-بهایی-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
كتابخانه مركز ملی جهانی شدن,تهران,تهران,تهران ـ خیابان سعادت آباد ـ خیابان هجدهم غربي ـ پلاك 17 .,22073024-021 ( داخلی  ),http://globalization.ir,https://lib.ir/fa/library/402/كتابخانه-مركز-ملی-جهانی-شدن/search/
کتابخانه مرکزی پردیس 1 فنی دانشگاه تهران,تهران,تهران,تهران-خیابان انقلاب- خیابان 16 آذر- دانشگاه تهران- پردیس دانشکده های فنی- کتابخانه پردیس مرکزی,61112227، 61112854 ، 61113031 ( داخلی  ),http://ut.ac.ir,https://lib.ir/fa/library/545/کتابخانه-مرکزی-پردیس-1-فنی-دانشگاه-تهران/search/
کتابخانه مرکزی دانشگاه صنعتی امیرکبیر,تهران,تهران,میدان ولیعصر- خیابان حافظ- پلاک ۳۵۰,۶۶۴۰۷۴۱۸(۰۲۱) – ۶۴۵۴۲۳۴۹(۰۲۱) ( داخلی  ),https://library.aut.ac.ir,https://lib.ir/fa/library/597/کتابخانه-مرکزی-دانشگاه-صنعتی-امیرکبیر/search/
كتابخانه مركزی دانشگاه صنعتي شريف,تهران,تهران,تهران - خیابان آزادى - دانشگاه صنعتي شريف.,66005817-021 ( داخلی  ),http://library.sharif.ir,https://lib.ir/fa/library/230/كتابخانه-مركزی-دانشگاه-صنعتي-شريف/search/
کتابخانه مرکزی دانشگاه علم و صنعت ایران,تهران,تهران,تهران - ميدان رسالت - خیابان هنگام - خیابان دانشگاه - دانشگاه علم و صنعت ايران.,8-77240540 ( داخلی 2316 - 2376 ),http://dl.iust.ac.ir,https://lib.ir/fa/library/558/کتابخانه-مرکزی-دانشگاه-علم-و-صنعت-ایران/search/
كتابخانه مركزی دانشگاه علوم بهزیستی و توانبخشی,تهران,تهران,تهران - اوین - بلوار دانشجو - بن بست كودكیار.,22180072-021 ( داخلی  ),http://lib.uswr.ac.ir,https://lib.ir/fa/library/498/كتابخانه-مركزی-دانشگاه-علوم-بهزیستی-و-توانبخشی/search/
کتابخانه مرکزی فرهنگستان زبان و ادب فارسی,تهران,تهران,تهران - بزرگراه حقانی - بعد از ایستگاه مترو حقانی – خروجی کتابخانه ملی ایران – فرهنگستان زبان و ادب فارسی,88642339-68 ( داخلی 88642495 ),http://Apll.ir,https://lib.ir/fa/library/456/کتابخانه-مرکزی-فرهنگستان-زبان-و-ادب-فارسی/search/
کتابخانه مرکزی قوه قضائیه,تهران,تهران,تهران - بلوار کشاورز - خیابان حجاب - نبش یکم - ساختمان مرکزی قوه قضائیه - طبقه همکف,42131053-021 ( داخلی  ),http://farhangionline.ir,https://lib.ir/fa/library/773/کتابخانه-مرکزی-قوه-قضائیه/search/
کتابخانه مرکزی، مرکز اسناد و موزه دانشگاه شهید بهشتی,تهران,تهران,تهران-اوین، ميدان شهيد شهرياری، دانشگاه شهید بهشتی، میدان اصلی دانشگاه روبروی درب دندانپزشکی، کتابخانه مرکزی، مرکز اسناد و موزه,22431916-021 ( داخلی 021-29902323 ),http://Library.sbu.ac.ir,https://lib.ir/fa/library/670/کتابخانه-مرکزی-مرکز-اسناد-و-موزه-دانشگاه-شهید-بهشتی/search/
كتابخانه مركزی و مركز اسناد دانشگاه الزهراء (س),تهران,تهران,تهران - ونك - دانشگاه الزهرا (س).,88044040-021 ( داخلی  ),http://alzahra.ac.ir,https://lib.ir/fa/library/281/كتابخانه-مركزی-و-مركز-اسناد-دانشگاه-الزهراء-س/search/
كتابخانه مركزی و مركز اسناد دانشگاه تهران,تهران,تهران,تهران - ميدان انقلاب اسلامی - دانشگاه تهران - پرديس مركزی دانشگاه تهران.,66466179-61112362-021 ( داخلی  ),http://library.ut.ac.ir,https://lib.ir/fa/library/246/كتابخانه-مركزی-و-مركز-اسناد-دانشگاه-تهران/search/
كتابخانه مركزی و مركز اسناد دانشگاه صنعتی خواجه نصير الدين طوسى,تهران,تهران,تهران- میرداماد غربی - پلاك 470 - طبقه چهارم - كتابخانه مركزي دانشگاه.,88881052-88881042-021 ( داخلی  ),http://library.kntu.ac.ir,https://lib.ir/fa/library/270/كتابخانه-مركزی-و-مركز-اسناد-دانشگاه-صنعتی-خواجه-نصير-الدين-طوسى/search/
